Node;Process;Thread;System (%);Binary (%);MPI (%);Nb Cycle Events;OMP (%);Others (%);String (%);Memory (%);IO (%);Time (s);Math (%);Pthread (%);
_ALL;_ALL;_ALL;2.91;73.68;0;29212.19;0;6.26;0.51;0.8;15.66;146.06;0;0.17;
salam;_ALL;_ALL;2.91;73.68;0;29212.19;0;6.26;0.51;0.8;15.66;146.06;0;0.17;
salam;7093;_ALL;2.91;73.68;0;29212.19;0;6.26;0.51;0.8;15.66;146.06;0;0.17;
salam;7093;7093;2.91;73.68;0;29212.19;0;6.26;0.51;0.8;15.66;146.06;0;0.17;
